"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"212","1018","15","true","212","24787","105","true","212","75","55","true","212","5823","5","true"
"213","1014","15","true","213","24749","105","true","213","75","55","true","213","5813","5","true"
"214","1012","15","true","214","24729","105","true","214","75","55","true","214","5793","5","true"
"215","1010","15","true","215","24717","105","true","215","75","55","true","215","5777","5","true"
"216","1011","15","true","216","24684","105","true","216","75","55","true","216","5760","5","true"
"217","1010","15","true","217","24644","105","true","217","75","55","true","217","5748","5","true"
"218","1011","15","true","218","24599","105","true","218","75","55","true","218","5742","5","true"
"219","1007","15","true","219","24585","105","true","219","76","55","true","219","5738","5","true"
"220","1010","15","true","220","24536","105","true","220","77","55","true","220","5738","5","true"
"221","1009","15","true","221","24501","105","true","221","77","55","true","221","5734","5","true"
"222","1011","15","true","222","24456","105","true","222","77","55","true","222","5729","5","true"
"223","1008","15","true","223","24425","105","true","223","77","55","true","223","5708","5","true"
"224","1003","15","true","224","24411","105","true","224","77","55","true","224","5695","5","true"
"225","998","15","true","225","24389","105","true","225","77","55","true","225","5685","5","true"
"226","993","15","true","226","24359","105","true","226","77","55","true","226","5676","5","true"
"227","994","15","true","227","24335","105","true","227","75","55","true","227","5649","5","true"
"228","993","15","true","228","24293","105","true","228","75","55","true","228","5647","5","true"
"229","991","15","true","229","24276","105","true","229","72","55","true","229","5638","5","true"
"230","991","15","true","230","24255","105","true","230","73","55","true","230","5624","5","true"
"231","990","15","true","231","24203","105","true","231","73","55","true","231","5626","5","true"
"232","992","15","true","232","24143","105","true","232","73","55","true","232","5622","5","true"
"233","989","15","true","233","24118","105","true","233","74","55","true","233","5615","5","true"
"234","987","15","true","234","24082","105","true","234","74","55","true","234","5608","5","true"
"235","986","15","true","235","24082","105","true","235","72","55","true","235","5600","5","true"
"236","984","15","true","236","24033","105","true","236","73","55","true","236","5599","5","true"
"237","984","15","true","237","23997","105","true","237","73","55","true","237","5597","5","true"
"238","981","15","true","238","23980","105","true","238","73","55","true","238","5596","5","true"
"239","981","15","true","239","23942","105","true","239","73","55","true","239","5592","5","true"
"240","985","15","true","240","23923","105","true","240","73","55","true","240","5587","5","true"
"241","986","15","true","241","23877","105","true","241","73","55","true","241","5577","5","true"
"242","988","15","true","242","23850","105","true","242","74","55","true","242","5564","5","true"
"243","989","15","true","243","23827","105","true","243","74","55","true","243","5560","5","true"
"244","986","15","true","244","23798","105","true","244","74","55","true","244","5539","5","true"
"245","984","15","true","245","23765","105","true","245","74","55","true","245","5533","5","true"
"246","979","15","true","246","23693","105","true","246","74","55","true","246","5517","5","true"
"247","981","15","true","247","23670","105","true","247","74","55","true","247","5507","5","true"
"248","981","15","true","248","23626","105","true","248","74","55","true","248","5492","5","true"
"249","984","15","true","249","23607","105","true","249","74","55","true","249","5478","5","true"
"250","983","15","true","250","23554","105","true","250","70","55","true","250","5463","5","true"
"251","977","15","true","251","23522","105","true","251","70","55","true","251","5457","5","true"
"252","978","15","true","252","23461","105","true","252","70","55","true","252","5442","5","true"
"253","982","15","true","253","23408","105","true","253","70","55","true","253","5441","5","true"
"254","981","15","true","254","23348","105","true","254","70","55","true","254","5439","5","true"
"255","979","15","true","255","23314","105","true","255","71","55","true","255","5439","5","true"
"256","980","15","true","256","23269","105","true","256","71","55","true","256","5440","5","true"
"257","979","15","true","257","23223","105","true","257","71","55","true","257","5431","5","true"
"258","979","15","true","258","23166","105","true","258","71","55","true","258","5431","5","true"
"259","972","15","true","259","23142","105","true","259","71","55","true","259","5425","5","true"
"260","973","15","true","260","23080","105","true","260","69","55","true","260","5408","5","true"
"261","972","15","true","261","23060","105","true","261","69","55","true","261","5404","5","true"
